Unnamed: 0,index,IUPAC,isomeric_SMILES,BaseMaterial,Alloy,Method,AggressiveComponent,Operating_Concentration_mM,IE,References,Year,Journal,canonical_SMILES,transformed_IE,transformed_smiles,transformed_alloy,transformed_base_material
839,237,"(E)-N-(2-(2-((2((4-methoxybenzylidene)amino)ethyl)dimethylammonio)acetoxy)ethyl-N,Ndimethyldodecan-1-N,Ndimethyldodecan-1-",CCCCCCCCCCCC[N+](C)(C)CCOC(=O)C[N+](C)(C)CC/N=C/c1ccc(OC)cc1.[Br-].[Cl-],Fe,Carbon Steel,potentiodynamic polarization,1.0M HCL,1.0,95.44,"Chemical, electrochemical, theoretical (DFT & MEP), thermodynamic sand surface morphology studies of carbon steel during gas and oil production using three novel di-cationic amphiphiles as corrosion inhibitors in acidic medium",2021,Journal of Molecular Liquids,CCCCCCCCCCCC[N+](C)(C)CCOC(=O)C[N+](C)(C)CC/N=C/c1ccc(OC)cc1.[Br-].[Cl-],36.99613295577452,AAAAAAAAAAAA<DT>{A}{A}AABA{~B}A<DT>{A}{A}AALD~ALaraaa{BA}aar!<XM>!<ZM>,SAMPLE_23,BASE_3
840,238,"(E)-N-(2-(2-((2-((furan-2-ylmethylene)amino)ethyl)dimethylammonio)acetoxy)ethyl)-N,Ndimethyldodecan-1-aminiumbromidechloride",CCCCCCCCCCCC[N+](C)(C)CCOC(=O)C[N+](C)(C)CC/N=C/c1ccco1.[Br-].[Cl-],Fe,Carbon Steel,potentiodynamic polarization,1.0M HCL,1.0,94.65,"Chemical, electrochemical, theoretical (DFT & MEP), thermodynamic sand surface morphology studies of carbon steel during gas and oil production using three novel di-cationic amphiphiles as corrosion inhibitors in acidic medium",2021,Journal of Molecular Liquids,CCCCCCCCCCCC[N+](C)(C)CCOC(=O)C[N+](C)(C)CC/N=C/c1ccco1.[Br-].[Cl-],38.543557204971414,AAAAAAAAAAAA<DT>{A}{A}AABA{~B}A<DT>{A}{A}AALD~ALaraaabr!<XM>!<ZM>,SAMPLE_23,BASE_3
841,239,N-dimethyldodecan-1-aminium bromide (HEDDB),CCCCCCCCCCCC[N+](C)(C)CCOCCO.[Br-],Fe,Carbon Steel,potentiodynamic polarization,1.0M HCL,1.0,93.4,Evaluation of a novel cationic surfactant based on 2-(2 (dimethylamino)ethoxy)ethanol as a corrosion inhibitor for carbon steel 1018 in 1.0 M HCl solution,2017,Egyptian Journal of Petroleum,CCCCCCCCCCCC[N+](C)(C)CCOCCO.[Br-],40.57716452270615,AAAAAAAAAAAA<DT>{A}{A}AABAAB!<XM>,SAMPLE_23,BASE_3
842,239,N-dimethyldodecan-1-aminium bromide (HEDDB),CCCCCCCCCCCC[N+](C)(C)CCOCCO.[Br-],Fe,Carbon Steel,potentiodynamic polarization,1.0M HCL,0.01,76.8,Evaluation of a novel cationic surfactant based on 2-(2 (dimethylamino)ethoxy)ethanol as a corrosion inhibitor for carbon steel 1018 in 1.0 M HCl solution,2017,Egyptian Journal of Petroleum,CCCCCCCCCCCC[N+](C)(C)CCOCCO.[Br-],52.752117310548854,AAAAAAAAAAAA<DT>{A}{A}AABAAB!<XM>,SAMPLE_23,BASE_3
843,239,N-dimethyldodecan-1-aminium bromide (HEDDB),CCCCCCCCCCCC[N+](C)(C)CCOCCO.[Br-],Fe,Carbon Steel,potentiodynamic polarization,1.0M HCL,0.1,85.1,Evaluation of a novel cationic surfactant based on 2-(2 (dimethylamino)ethoxy)ethanol as a corrosion inhibitor for carbon steel 1018 in 1.0 M HCl solution,2017,Egyptian Journal of Petroleum,CCCCCCCCCCCC[N+](C)(C)CCOCCO.[Br-],48.463647966593115,AAAAAAAAAAAA<DT>{A}{A}AABAAB!<XM>,SAMPLE_23,BASE_3
844,239,N-dimethyldodecan-1-aminium bromide (HEDDB),CCCCCCCCCCCC[N+](C)(C)CCOCCO.[Br-],Fe,Carbon Steel,potentiodynamic polarization,1.0M HCL,0.05,82.8,Evaluation of a novel cationic surfactant based on 2-(2 (dimethylamino)ethoxy)ethanol as a corrosion inhibitor for carbon steel 1018 in 1.0 M HCl solution,2017,Egyptian Journal of Petroleum,CCCCCCCCCCCC[N+](C)(C)CCOCCO.[Br-],49.85392427929633,AAAAAAAAAAAA<DT>{A}{A}AABAAB!<XM>,SAMPLE_23,BASE_3
845,239,N-dimethyldodecan-1-aminium bromide (HEDDB),CCCCCCCCCCCC[N+](C)(C)CCOCCO.[Br-],Fe,Carbon Steel,potentiodynamic polarization,1.0M HCL,0.5,89.3,Evaluation of a novel cationic surfactant based on 2-(2 (dimethylamino)ethoxy)ethanol as a corrosion inhibitor for carbon steel 1018 in 1.0 M HCl solution,2017,Egyptian Journal of Petroleum,CCCCCCCCCCCC[N+](C)(C)CCOCCO.[Br-],45.25674693440165,AAAAAAAAAAAA<DT>{A}{A}AABAAB!<XM>,SAMPLE_23,BASE_3
846,239,N-dimethyldodecan-1-aminium bromide (HEDDB),CCCCCCCCCCCC[N+](C)(C)CCOCCO.[Br-],Fe,Carbon Steel,potentiodynamic polarization,1.0M HCL,0.005,72.4,Evaluation of a novel cationic surfactant based on 2-(2 (dimethylamino)ethoxy)ethanol as a corrosion inhibitor for carbon steel 1018 in 1.0 M HCl solution,2017,Egyptian Journal of Petroleum,CCCCCCCCCCCC[N+](C)(C)CCOCCO.[Br-],54.43406310407752,AAAAAAAAAAAA<DT>{A}{A}AABAAB!<XM>,SAMPLE_23,BASE_3
847,240,"Bis(p-(N,N,N-dodecyldimethylammonium bromide)benzylidene)thiourea(12-S-12)",CCCCCCCCCCCC[N+](C)(C)c1ccc(/C=N/C(=S)/N=C/c2ccc([N+](C)(C)CCCCCCCCCCCC)cc2)cc1.[Br-].[Br-],Fe,Carbon Steel,potentiodynamic polarization,1.0M HCL,0.01,45.34,A novel Schiff base-based cationic gemini surfactants: Synthesis and effect on corrosion inhibition of carbon steel in hydrochloric acid solution,2009,Corrosion Science,CCCCCCCCCCCC[N+](C)(C)c1ccc(/C=N/C(=S)/N=C/c2ccc([N+](C)(C)CCCCCCCCCCCC)cc2)cc1.[Br-].[Br-],61.05204095826541,AAAAAAAAAAAA<DT>{A}{A}araaa{LA~DLA{~E}LD~ALaeaaa{<DT>{A}{A}AAAAAAAAAAAA}aae}aar!<XM>!<XM>,SAMPLE_23,BASE_3
848,240,"Bis(p-(N,N,N-dodecyldimethylammonium bromide)benzylidene)thiourea(12-S-12)",CCCCCCCCCCCC[N+](C)(C)c1ccc(/C=N/C(=S)/N=C/c2ccc([N+](C)(C)CCCCCCCCCCCC)cc2)cc1.[Br-].[Br-],Fe,Carbon Steel,potentiodynamic polarization,1.0M HCL,0.1,78.52,A novel Schiff base-based cationic gemini surfactants: Synthesis and effect on corrosion inhibition of carbon steel in hydrochloric acid solution,2009,Corrosion Science,CCCCCCCCCCCC[N+](C)(C)c1ccc(/C=N/C(=S)/N=C/c2ccc([N+](C)(C)CCCCCCCCCCCC)cc2)cc1.[Br-].[Br-],52.006075084609016,AAAAAAAAAAAA<DT>{A}{A}araaa{LA~DLA{~E}LD~ALaeaaa{<DT>{A}{A}AAAAAAAAAAAA}aae}aar!<XM>!<XM>,SAMPLE_23,BASE_3
849,240,"Bis(p-(N,N,N-dodecyldimethylammonium bromide)benzylidene)thiourea(12-S-12)",CCCCCCCCCCCC[N+](C)(C)c1ccc(/C=N/C(=S)/N=C/c2ccc([N+](C)(C)CCCCCCCCCCCC)cc2)cc1.[Br-].[Br-],Fe,Carbon Steel,potentiodynamic polarization,1.0M HCL,0.05,61.56,A novel Schiff base-based cationic gemini surfactants: Synthesis and effect on corrosion inhibition of carbon steel in hydrochloric acid solution,2009,Corrosion Science,CCCCCCCCCCCC[N+](C)(C)c1ccc(/C=N/C(=S)/N=C/c2ccc([N+](C)(C)CCCCCCCCCCCC)cc2)cc1.[Br-].[Br-],57.642565467298,AAAAAAAAAAAA<DT>{A}{A}araaa{LA~DLA{~E}LD~ALaeaaa{<DT>{A}{A}AAAAAAAAAAAA}aae}aar!<XM>!<XM>,SAMPLE_23,BASE_3
850,240,"Bis(p-(N,N,N-dodecyldimethylammonium bromide)benzylidene)thiourea(12-S-12)",CCCCCCCCCCCC[N+](C)(C)c1ccc(/C=N/C(=S)/N=C/c2ccc([N+](C)(C)CCCCCCCCCCCC)cc2)cc1.[Br-].[Br-],Fe,Carbon Steel,potentiodynamic polarization,1.0M HCL,0.5,91.16,A novel Schiff base-based cationic gemini surfactants: Synthesis and effect on corrosion inhibition of carbon steel in hydrochloric acid solution,2009,Corrosion Science,CCCCCCCCCCCC[N+](C)(C)c1ccc(/C=N/C(=S)/N=C/c2ccc([N+](C)(C)CCCCCCCCCCCC)cc2)cc1.[Br-].[Br-],43.40731336586735,AAAAAAAAAAAA<DT>{A}{A}araaa{LA~DLA{~E}LD~ALaeaaa{<DT>{A}{A}AAAAAAAAAAAA}aae}aar!<XM>!<XM>,SAMPLE_23,BASE_3
851,241,"N,N-dimethyl-4-(((1-methyl-2-phenyl-2,3-dihydro-1H-pyrazol-4-yl)imino)methyl)-N-dodecylbenzenaminium bromide",CCCCCCCCCCCC[N+](C)(C)c1ccc(/C=N/c2ccc(-c3ccc(/N=C/c4ccc([N+](C)(C)CCCCCCCCCCC)cc4)c(OC)c3)cc2OC)cc1.[Br-].[Br-],Fe,Carbon Steel,potentiodynamic polarization,1.0M HCL,1.0,97.11,"Corrosion inhibition efficiency and adsorption behavior of N,N-dimethyl-4-(((1-methyl-2-phenyl-2,3-dihydro-1H-pyrazol-4-yl)imino)methyl)-N-alkylbenzenaminium bromide surfactant at carbon steel/hydrochloric acid interface",2015,Journal of Molecular Liquids,CCCCCCCCCCCC[N+](C)(C)c1ccc(/C=N/c2ccc(-c3ccc(/N=C/c4ccc([N+](C)(C)CCCCCCCCCCC)cc4)c(OC)c3)cc2OC)cc1.[Br-].[Br-],32.579093562115915,AAAAAAAAAAAA<DT>{A}{A}araaa{LA~DLaeaaa{Mataaa{LD~ALauaaa{<DT>{A}{A}AAAAAAAAAAA}aau}a{BA}at}aaeBA}aar!<XM>!<XM>,SAMPLE_23,BASE_3
852,242,"N,N-dimethyl-4-(((1-methyl-2-phenyl-2,3-dihydro-1H-pyrazol-4-yl)imino)methyl)-N-dodecylbenzenaminium bromide",CCCCCCCCCCCC[N+](C)(C)c1ccc(/C=N/c2cn(C)n(-c3ccccc3)c2=O)cc1.[Br-],Fe,Carbon Steel,potentiodynamic polarization,1.0M HCL,1.0,91.27,"Corrosion inhibition efficiency and adsorption behavior of N,N-dimethyl-4-(((1-methyl-2-phenyl-2,3-dihydro-1H-pyrazol-4-yl)imino)methyl)-N-alkylbenzenaminium bromide surfactant at carbon steel/hydrochloric acid interface",2015,Journal of Molecular Liquids,CCCCCCCCCCCC[N+](C)(C)c1ccc(/C=N/c2cn(C)n(-c3ccccc3)c2=O)cc1.[Br-],43.28604150154888,AAAAAAAAAAAA<DT>{A}{A}araaa{LA~DLaead{A}d{Mataaaaat}ae~B}aar!<XM>,SAMPLE_23,BASE_3
853,242,"N,N-dimethyl-4-(((1-methyl-2-phenyl-2,3-dihydro-1H-pyrazol-4-yl)imino)methyl)-N-dodecylbenzenaminium bromide",CCCCCCCCCCCC[N+](C)(C)c1ccc(/C=N/c2cn(C)n(-c3ccccc3)c2=O)cc1.[Br-],Fe,Carbon Steel,potentiodynamic polarization,1.0M HCL,0.1,86.48,"Corrosion inhibition efficiency and adsorption behavior of N,N-dimethyl-4-(((1-methyl-2-phenyl-2,3-dihydro-1H-pyrazol-4-yl)imino)methyl)-N-alkylbenzenaminium bromide surfactant at carbon steel/hydrochloric acid interface",2015,Journal of Molecular Liquids,CCCCCCCCCCCC[N+](C)(C)c1ccc(/C=N/c2cn(C)n(-c3ccccc3)c2=O)cc1.[Br-],47.522343440188564,AAAAAAAAAAAA<DT>{A}{A}araaa{LA~DLaead{A}d{Mataaaaat}ae~B}aar!<XM>,SAMPLE_23,BASE_3
854,242,"N,N-dimethyl-4-(((1-methyl-2-phenyl-2,3-dihydro-1H-pyrazol-4-yl)imino)methyl)-N-dodecylbenzenaminium bromide",CCCCCCCCCCCC[N+](C)(C)c1ccc(/C=N/c2cn(C)n(-c3ccccc3)c2=O)cc1.[Br-],Fe,Carbon Steel,potentiodynamic polarization,1.0M HCL,0.05,77.69,"Corrosion inhibition efficiency and adsorption behavior of N,N-dimethyl-4-(((1-methyl-2-phenyl-2,3-dihydro-1H-pyrazol-4-yl)imino)methyl)-N-alkylbenzenaminium bromide surfactant at carbon steel/hydrochloric acid interface",2015,Journal of Molecular Liquids,CCCCCCCCCCCC[N+](C)(C)c1ccc(/C=N/c2cn(C)n(-c3ccccc3)c2=O)cc1.[Br-],52.37326320264549,AAAAAAAAAAAA<DT>{A}{A}araaa{LA~DLaead{A}d{Mataaaaat}ae~B}aar!<XM>,SAMPLE_23,BASE_3
855,242,"N,N-dimethyl-4-(((1-methyl-2-phenyl-2,3-dihydro-1H-pyrazol-4-yl)imino)methyl)-N-dodecylbenzenaminium bromide",CCCCCCCCCCCC[N+](C)(C)c1ccc(/C=N/c2cn(C)n(-c3ccccc3)c2=O)cc1.[Br-],Fe,Carbon Steel,potentiodynamic polarization,1.0M HCL,0.5,88.75,"Corrosion inhibition efficiency and adsorption behavior of N,N-dimethyl-4-(((1-methyl-2-phenyl-2,3-dihydro-1H-pyrazol-4-yl)imino)methyl)-N-alkylbenzenaminium bromide surfactant at carbon steel/hydrochloric acid interface",2015,Journal of Molecular Liquids,CCCCCCCCCCCC[N+](C)(C)c1ccc(/C=N/c2cn(C)n(-c3ccccc3)c2=O)cc1.[Br-],45.74220591146359,AAAAAAAAAAAA<DT>{A}{A}araaa{LA~DLaead{A}d{Mataaaaat}ae~B}aar!<XM>,SAMPLE_23,BASE_3
856,242,"N,N-dimethyl-4-(((1-methyl-2-phenyl-2,3-dihydro-1H-pyrazol-4-yl)imino)methyl)-N-dodecylbenzenaminium bromide",CCCCCCCCCCCC[N+](C)(C)c1ccc(/C=N/c2cn(C)n(-c3ccccc3)c2=O)cc1.[Br-],Fe,Carbon Steel,potentiodynamic polarization,1.0M HCL,5.0,94,"Corrosion inhibition efficiency and adsorption behavior of N,N-dimethyl-4-(((1-methyl-2-phenyl-2,3-dihydro-1H-pyrazol-4-yl)imino)methyl)-N-alkylbenzenaminium bromide surfactant at carbon steel/hydrochloric acid interface",2015,Journal of Molecular Liquids,CCCCCCCCCCCC[N+](C)(C)c1ccc(/C=N/c2cn(C)n(-c3ccccc3)c2=O)cc1.[Br-],39.65407727930763,AAAAAAAAAAAA<DT>{A}{A}araaa{LA~DLaead{A}d{Mataaaaat}ae~B}aar!<XM>,SAMPLE_23,BASE_3
857,243,"Bis(p-(N,N,N-dodecyldimethylammonium bromide)benzylidene)thiourea(12-S-12)",CCCCCCCCCCCC[N+](C)(C)c1ccc(C=NC(=S)N=Cc2ccc([N+](C)(C)CCCCCCCCCCCC)cc2)cc1.[Br-].[Br-],Fe,Carbon Steel,potentiodynamic polarization,1.0M HCL,1.0,94.18,A novel Schiff base-based cationic gemini surfactants: Synthesis and effect on corrosion inhibition of carbon steel in hydrochloric acid solution,2009,Corrosion Science,CCCCCCCCCCCC[N+](C)(C)c1ccc(C=NC(=S)N=Cc2ccc([N+](C)(C)CCCCCCCCCCCC)cc2)cc1.[Br-].[Br-],39.359077249605775,AAAAAAAAAAAA<DT>{A}{A}araaa{A~DA{~E}D~Aaeaaa{<DT>{A}{A}AAAAAAAAAAAA}aae}aar!<XM>!<XM>,SAMPLE_23,BASE_3
858,243,"Bis(p-(N,N,N-dodecyldimethylammonium bromide)benzylidene)thiourea(12-S-12)",CCCCCCCCCCCC[N+](C)(C)c1ccc(C=NC(=S)N=Cc2ccc([N+](C)(C)CCCCCCCCCCCC)cc2)cc1.[Br-].[Br-],Fe,Carbon Steel,potentiodynamic polarization,1.0M HCL,5.0,94.9,A novel Schiff base-based cationic gemini surfactants: Synthesis and effect on corrosion inhibition of carbon steel in hydrochloric acid solution,2009,Corrosion Science,CCCCCCCCCCCC[N+](C)(C)c1ccc(C=NC(=S)N=Cc2ccc([N+](C)(C)CCCCCCCCCCCC)cc2)cc1.[Br-].[Br-],38.0800675466833,AAAAAAAAAAAA<DT>{A}{A}araaa{A~DA{~E}D~Aaeaaa{<DT>{A}{A}AAAAAAAAAAAA}aae}aar!<XM>!<XM>,SAMPLE_23,BASE_3
859,243,"Bis(p-(N,N,N-dodecyldimethylammonium bromide)benzylidene)thiourea(12-S-12)",CCCCCCCCCCCC[N+](C)(C)c1ccc(C=NC(=S)N=Cc2ccc([N+](C)(C)CCCCCCCCCCCC)cc2)cc1.[Br-].[Br-],Fe,Carbon Steel,potentiodynamic polarization,1.0M HCL,0.01,45.34,A novel Schiff base-based cationic gemini surfactants: Synthesis and effect on corrosion inhibition of carbon steel in hydrochloric acid solution,2009,Corrosion Science,CCCCCCCCCCCC[N+](C)(C)c1ccc(C=NC(=S)N=Cc2ccc([N+](C)(C)CCCCCCCCCCCC)cc2)cc1.[Br-].[Br-],61.05204095826541,AAAAAAAAAAAA<DT>{A}{A}araaa{A~DA{~E}D~Aaeaaa{<DT>{A}{A}AAAAAAAAAAAA}aae}aar!<XM>!<XM>,SAMPLE_23,BASE_3
860,243,"Bis(p-(N,N,N-dodecyldimethylammonium bromide)benzylidene)thiourea(12-S-12)",CCCCCCCCCCCC[N+](C)(C)c1ccc(C=NC(=S)N=Cc2ccc([N+](C)(C)CCCCCCCCCCCC)cc2)cc1.[Br-].[Br-],Fe,Carbon Steel,potentiodynamic polarization,1.0M HCL,0.05,61.56,A novel Schiff base-based cationic gemini surfactants: Synthesis and effect on corrosion inhibition of carbon steel in hydrochloric acid solution,2009,Corrosion Science,CCCCCCCCCCCC[N+](C)(C)c1ccc(C=NC(=S)N=Cc2ccc([N+](C)(C)CCCCCCCCCCCC)cc2)cc1.[Br-].[Br-],57.642565467298,AAAAAAAAAAAA<DT>{A}{A}araaa{A~DA{~E}D~Aaeaaa{<DT>{A}{A}AAAAAAAAAAAA}aae}aar!<XM>!<XM>,SAMPLE_23,BASE_3
861,243,"Bis(p-(N,N,N-dodecyldimethylammonium bromide)benzylidene)thiourea(12-S-12)",CCCCCCCCCCCC[N+](C)(C)c1ccc(C=NC(=S)N=Cc2ccc([N+](C)(C)CCCCCCCCCCCC)cc2)cc1.[Br-].[Br-],Fe,Carbon Steel,potentiodynamic polarization,1.0M HCL,0.1,78.52,A novel Schiff base-based cationic gemini surfactants: Synthesis and effect on corrosion inhibition of carbon steel in hydrochloric acid solution,2009,Corrosion Science,CCCCCCCCCCCC[N+](C)(C)c1ccc(C=NC(=S)N=Cc2ccc([N+](C)(C)CCCCCCCCCCCC)cc2)cc1.[Br-].[Br-],52.006075084609016,AAAAAAAAAAAA<DT>{A}{A}araaa{A~DA{~E}D~Aaeaaa{<DT>{A}{A}AAAAAAAAAAAA}aae}aar!<XM>!<XM>,SAMPLE_23,BASE_3
862,243,"Bis(p-(N,N,N-dodecyldimethylammonium bromide)benzylidene)thiourea(12-S-12)",CCCCCCCCCCCC[N+](C)(C)c1ccc(C=NC(=S)N=Cc2ccc([N+](C)(C)CCCCCCCCCCCC)cc2)cc1.[Br-].[Br-],Fe,Carbon Steel,potentiodynamic polarization,1.0M HCL,0.5,91.16,A novel Schiff base-based cationic gemini surfactants: Synthesis and effect on corrosion inhibition of carbon steel in hydrochloric acid solution,2009,Corrosion Science,CCCCCCCCCCCC[N+](C)(C)c1ccc(C=NC(=S)N=Cc2ccc([N+](C)(C)CCCCCCCCCCCC)cc2)cc1.[Br-].[Br-],43.40731336586735,AAAAAAAAAAAA<DT>{A}{A}araaa{A~DA{~E}D~Aaeaaa{<DT>{A}{A}AAAAAAAAAAAA}aae}aar!<XM>!<XM>,SAMPLE_23,BASE_3
863,244,4-dodecylbenzenesulfonic acid (dodecylbenzenesulphonic acid),CCCCCCCCCCCCc1ccc(S(=O)(=O)O)cc1,Al,AA2198,potentiodynamic polarization,0.01 NaCl,1.0,94.4,"BALBO, A.",2013,Corrosion Science,CCCCCCCCCCCCc1ccc(S(=O)(=O)O)cc1,38.9858754179137,AAAAAAAAAAAAaraaa{E{~B}{~B}B}aar,SAMPLE_5,BASE_1
864,244,4-dodecylbenzenesulfonic acid (dodecylbenzenesulphonic acid),CCCCCCCCCCCCc1ccc(S(=O)(=O)O)cc1,Al,AA2198,potentiodynamic polarization,0.01 NaCl,5.0,97,"BALBO, A.",2013,Corrosion Science,CCCCCCCCCCCCc1ccc(S(=O)(=O)O)cc1,32.94088754987741,AAAAAAAAAAAAaraaa{E{~B}{~B}B}aar,SAMPLE_5,BASE_1
865,244,4-dodecylbenzenesulfonic acid (dodecylbenzenesulphonic acid),CCCCCCCCCCCCc1ccc(S(=O)(=O)O)cc1,Al,AA2198,impedance,0.1 NaCl,1.0,94.8,"BALBO, A.",2013,Corrosion Science,CCCCCCCCCCCCc1ccc(S(=O)(=O)O)cc1,38.268133369061445,AAAAAAAAAAAAaraaa{E{~B}{~B}B}aar,SAMPLE_5,BASE_1
866,244,4-dodecylbenzenesulfonic acid (dodecylbenzenesulphonic acid),CCCCCCCCCCCCc1ccc(S(=O)(=O)O)cc1,Al,AA2198,impedance,0.1 NaCl,5.0,97.4,"BALBO, A.",2013,Corrosion Science,CCCCCCCCCCCCc1ccc(S(=O)(=O)O)cc1,31.554943639631198,AAAAAAAAAAAAaraaa{E{~B}{~B}B}aar,SAMPLE_5,BASE_1
867,244,4-dodecylbenzenesulfonic acid (dodecylbenzenesulphonic acid),CCCCCCCCCCCCc1ccc(S(=O)(=O)O)cc1,Mg,CPMg220ppmFe,H2 evolution,0.5 wt.% NaCl,50.0,93,(Lamaka et al.;2017);,2017,Corrosion Science,CCCCCCCCCCCCc1ccc(S(=O)(=O)O)cc1,41.14703979812659,AAAAAAAAAAAAaraaa{E{~B}{~B}B}aar,SAMPLE_20,BASE_4
868,244,4-dodecylbenzenesulfonic acid (dodecylbenzenesulphonic acid),CCCCCCCCCCCCc1ccc(S(=O)(=O)O)cc1,Mg,HPMg51ppmFe,H2 evolution,0.5 wt.% NaCl,50.0,6,(Lamaka et al.;2017);,2017,Corrosion Science,CCCCCCCCCCCCc1ccc(S(=O)(=O)O)cc1,66.30293212822424,AAAAAAAAAAAAaraaa{E{~B}{~B}B}aar,SAMPLE_28,BASE_4
869,244,4-dodecylbenzenesulfonic acid (dodecylbenzenesulphonic acid),CCCCCCCCCCCCc1ccc(S(=O)(=O)O)cc1,Mg,HPMg50ppmFe,H2 evolution,0.5 wt.% NaCl,50.0,70,(Lamaka et al.;2017);,2017,Corrosion Science,CCCCCCCCCCCCc1ccc(S(=O)(=O)O)cc1,55.24162111838095,AAAAAAAAAAAAaraaa{E{~B}{~B}B}aar,SAMPLE_27,BASE_4
870,244,4-dodecylbenzenesulfonic acid (dodecylbenzenesulphonic acid),CCCCCCCCCCCCc1ccc(S(=O)(=O)O)cc1,Mg,WE43,H2 evolution,0.5 wt.% NaCl,50.0,49,(Lamaka et al.;2017);,2017,Corrosion Science,CCCCCCCCCCCCc1ccc(S(=O)(=O)O)cc1,60.380801115186856,AAAAAAAAAAAAaraaa{E{~B}{~B}B}aar,SAMPLE_33,BASE_4
871,244,4-dodecylbenzenesulfonic acid (dodecylbenzenesulphonic acid),CCCCCCCCCCCCc1ccc(S(=O)(=O)O)cc1,Mg,ZE41,H2 evolution,0.5 wt.% NaCl,50.0,53,(Lamaka et al.;2017);,2017,Corrosion Science,CCCCCCCCCCCCc1ccc(S(=O)(=O)O)cc1,59.58974239879402,AAAAAAAAAAAAaraaa{E{~B}{~B}B}aar,SAMPLE_34,BASE_4
872,244,4-dodecylbenzenesulfonic acid (dodecylbenzenesulphonic acid),CCCCCCCCCCCCc1ccc(S(=O)(=O)O)cc1,Mg,E21,H2 evolution,0.5 wt.% NaCl,50.0,40,(Lamaka et al.;2017);,2017,Corrosion Science,CCCCCCCCCCCCc1ccc(S(=O)(=O)O)cc1,61.95481084781117,AAAAAAAAAAAAaraaa{E{~B}{~B}B}aar,SAMPLE_26,BASE_4
873,244,4-dodecylbenzenesulfonic acid (dodecylbenzenesulphonic acid),CCCCCCCCCCCCc1ccc(S(=O)(=O)O)cc1,Mg,AZ31,H2 evolution,0.5 wt.% NaCl,50.0,63,(Lamaka et al.;2017);,2017,Corrosion Science,CCCCCCCCCCCCc1ccc(S(=O)(=O)O)cc1,57.272782398590074,AAAAAAAAAAAAaraaa{E{~B}{~B}B}aar,SAMPLE_16,BASE_4
874,244,4-dodecylbenzenesulfonic acid (dodecylbenzenesulphonic acid),CCCCCCCCCCCCc1ccc(S(=O)(=O)O)cc1,Mg,AZ91,H2 evolution,0.5 wt.% NaCl,50.0,67,(Lamaka et al.;2017);,2017,Corrosion Science,CCCCCCCCCCCCc1ccc(S(=O)(=O)O)cc1,56.16470836177948,AAAAAAAAAAAAaraaa{E{~B}{~B}B}aar,SAMPLE_17,BASE_4
875,244,4-dodecylbenzenesulfonic acid (dodecylbenzenesulphonic acid),CCCCCCCCCCCCc1ccc(S(=O)(=O)O)cc1,Mg,AM50,H2 evolution,0.5 wt.% NaCl,50.0,57,(Lamaka et al.;2017);,2017,Corrosion Science,CCCCCCCCCCCCc1ccc(S(=O)(=O)O)cc1,58.72827838893943,AAAAAAAAAAAAaraaa{E{~B}{~B}B}aar,SAMPLE_14,BASE_4
876,245,sodium 4-dodecylbenzenesulfonate (Sodium dodecylbenzenesulphonate),CCCCCCCCCCCCc1ccc(S(=O)(=O)[O-])cc1.[Na+],Al,AA2024-T3,optical inspection,0.1M NaCl,1.0,20,"WINKLER, D. A., BREEDON, M., WHITE, P., HUGHES, A. E., SAPPER, E. D. & COLE, I.",2016,Corrosion Science,CCCCCCCCCCCCc1ccc(S(=O)(=O)[O-])cc1.[Na+],64.74103632529831,AAAAAAAAAAAAaraaa{E{~B}{~B}<BM>}aar!<DaT>,SAMPLE_4,BASE_1
877,245,sodium 4-dodecylbenzenesulfonate (Sodium dodecylbenzenesulphonate),CCCCCCCCCCCCc1ccc(S(=O)(=O)[O-])cc1.[Na+],Al,AA2024-T3,optical inspection,0.1M NaCl,1.0,0,"WINKLER, D. A., BREEDON, M., WHITE, P., HUGHES, A. E., SAPPER, E. D. & COLE, I.",2016,Corrosion Science,CCCCCCCCCCCCc1ccc(S(=O)(=O)[O-])cc1.[Na+],66.90220070551119,AAAAAAAAAAAAaraaa{E{~B}{~B}<BM>}aar!<DaT>,SAMPLE_4,BASE_1
878,245,sodium 4-dodecylbenzenesulfonate (Sodium dodecylbenzenesulphonate),CCCCCCCCCCCCc1ccc(S(=O)(=O)[O-])cc1.[Na+],Al,AA2024-T3,optical inspection,0.1M NaCl,1.0,40,"WINKLER, D. A., BREEDON, M., WHITE, P., HUGHES, A. E., SAPPER, E. D. & COLE, I.",2016,Corrosion Science,CCCCCCCCCCCCc1ccc(S(=O)(=O)[O-])cc1.[Na+],61.95481084781117,AAAAAAAAAAAAaraaa{E{~B}{~B}<BM>}aar!<DaT>,SAMPLE_4,BASE_1
879,245,sodium 4-dodecylbenzenesulfonate (Sodium dodecylbenzenesulphonate),CCCCCCCCCCCCc1ccc(S(=O)(=O)[O-])cc1.[Na+],Al,AA2024-T3,optical inspection,0.1M NaCl,1.0,10,"WINKLER, D. A., BREEDON, M., WHITE, P., HUGHES, A. E., SAPPER, E. D. & COLE, I.",2016,Corrosion Science,CCCCCCCCCCCCc1ccc(S(=O)(=O)[O-])cc1.[Na+],65.88177509975425,AAAAAAAAAAAAaraaa{E{~B}{~B}<BM>}aar!<DaT>,SAMPLE_4,BASE_1
